
Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
FCFS()		26     		0.06	55.06839	32.60546	0.9999358	1825.329	0.01
FCFS()		27     		0.06	58.70882	32.60567	0.9999382	1943.902	0.01
FCFS()		28     		0.06	62.09412	32.60621	0.9999404	2054.169	0.01
FCFS()		29     		0.06	65.23324	32.60643	0.9999425	2156.42	0.01
FCFS()		30     		0.06	68.17275	32.60655	0.9999444	2252.176	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
SRTF()		1     		0.06	0.03071529	1.956764	0.0599955	1.955977	0.01
SRTF()		2     		0.06	0.03066884	3.913505	0.1199903	3.911581	0.01
SRTF()		3     		0.06	0.03064707	5.871094	0.1800102	5.867958	0.01
SRTF()		4     		0.06	0.03064954	7.826928	0.2399769	7.823944	0.01
SRTF()		5     		0.06	0.03065189	9.785596	0.3000264	9.784736	0.01
SRTF()		6     		0.06	0.03065433	11.74226	0.3600176	11.73709	0.01
SRTF()		7     		0.06	0.03065672	13.69842	0.4199916	13.67989	0.01
SRTF()		8     		0.06	0.03065914	15.65674	0.4800326	15.64789	0.01
SRTF()		9     		0.06	0.03066158	17.61423	0.5400489	17.60563	0.01
SRTF()		10     		0.06	0.03066297	19.57115	0.6000158	19.56947	0.01
SRTF()		11     		0.06	0.03066225	21.5279	0.6600061	21.50538	0.01
SRTF()		12     		0.06	0.03066143	23.48665	0.7200544	23.47418	0.01
SRTF()		13     		0.06	0.03066071	25.43933	0.7799198	25.38071	0.01
SRTF()		14     		0.06	0.03065998	27.39608	0.8399087	27.3224	0.01
SRTF()		15     		0.06	0.03065887	29.35739	0.9000273	29.32551	0.01
SRTF()		16     		0.06	0.03065798	31.3127	0.959968	31.25	0.01
SRTF()		17     		0.06	3.028403	32.61528	0.999902	130.2215	0.01
SRTF()		18     		0.06	0.4631469	162.4611	0.9995388	106.129	0.01
SRTF()		19     		0.06	18.85148	32.62102	0.9999123	645.6254	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
HRRN()		1     		0.06	0.03071336	1.957782	0.06000477	1.95693	0.01
HRRN()		2     		0.06	0.03066421	3.915748	0.1199896	3.915427	0.01
HRRN()		3     		0.06	0.03064018	5.873261	0.1799722	5.871403	0.01
HRRN()		4     		0.06	0.03064026	7.831551	0.2399759	7.830853	0.01
HRRN()		5     		0.06	0.03064037	9.788439	0.2999378	9.783757	0.01
HRRN()		6     		0.06	0.03063988	11.74679	0.3599252	11.73709	0.01
HRRN()		7     		0.06	0.03063973	13.7068	0.4199744	13.69863	0.01
HRRN()		8     		0.06	0.03063965	15.66388	0.4799359	15.64945	0.01
HRRN()		9     		0.06	0.03063964	17.62428	0.5400014	17.60563	0.01
HRRN()		10     		0.06	0.03063955	19.58347	0.6000274	19.56947	0.01
HRRN()		11     		0.06	0.03063922	21.54211	0.6600288	21.50538	0.01
HRRN()		12     		0.06	0.03063907	23.50094	0.7200418	23.47418	0.01
HRRN()		13     		0.06	0.03063776	25.45878	0.7799861	25.44529	0.01
HRRN()		14     		0.06	0.03063714	27.41862	0.8400146	27.39726	0.01
HRRN()		15     		0.06	0.03063682	29.37811	0.9000427	29.32551	0.01
HRRN()		16     		0.06	0.03063577	31.3354	0.9599639	31.25	0.01
HRRN()		17     		0.06	3.030898	32.64464	0.999902	130.3094	0.01
HRRN()		18     		0.06	11.36668	32.64482	0.9999074	401.8209	0.01
HRRN()		19     		0.06	18.82488	32.64498	0.9999122	644.759	0.01
HRRN()		20     		0.06	25.54008	32.64557	0.9999166	863.5114	0.01
HRRN()		21     		0.06	31.62869	32.6457	0.9999206	1061.837	0.01
HRRN()		22     		0.06	37.1496	32.64597	0.9999242	1241.668	0.01
HRRN()		23     		0.06	42.1907	32.64607	0.9999275	1405.883	0.01
HRRN()		24     		0.06	46.81628	32.64622	0.9999304	1556.554	0.01
HRRN()		25     		0.06	51.06881	32.64783	0.9999332	1695.039	0.01
HRRN()		26     		0.06	54.99089	32.64815	0.9999358	1822.788	0.01
HRRN()		27     		0.06	58.62604	32.64838	0.9999382	1941.222	0.01
HRRN()		28     		0.06	62.00342	32.6489	0.9999404	2051.215	0.01
HRRN()		29     		0.06	65.14234	32.65446	0.9999426	2153.485	0.01
HRRN()		30     		0.06	68.07571	32.65462	0.9999445	2249.032	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
RORO()		1     		0.06	0.03664703	1.959231	0.05999497	1.970813	0.01
RORO()		2     		0.06	0.0355356	3.919204	0.1200104	3.934953	0.01
RORO()		3     		0.06	0.03423332	5.877757	0.1799737	5.894242	0.01
RORO()		4     		0.06	0.03560932	7.838809	0.2400154	7.873825	0.01
RORO()		5     		0.06	0.03559713	9.79859	0.3000205	9.840353	0.01
RORO()		6     		0.06	0.03560838	11.75919	0.3599742	11.80611	0.01
RORO()		7     		0.06	0.03562824	13.72024	0.4199995	13.78738	0.01
RORO()		8     		0.06	0.03561324	15.67787	0.4798984	15.74922	0.01
RORO()		9     		0.06	0.03561272	17.63723	0.5398716	17.7231	0.01
RORO()		10     		0.06	0.03559179	19.59911	0.5999148	19.67515	0.01
RORO()		11     		0.06	0.03558408	21.55953	0.6599151	21.66379	0.01
RORO()		12     		0.06	0.0355959	23.52143	0.7199553	23.5939	0.01
RORO()		13     		0.06	0.03582055	25.48341	0.7799598	25.58524	0.01
RORO()		14     		0.06	0.0387865	27.44347	0.8399343	27.6411	0.01
RORO()		15     		0.06	0.04088566	29.41157	0.8999631	29.66276	0.01
RORO()		16     		0.06	0.04103763	31.37136	0.959873	31.70219	0.01
RORO()		17     		0.06	5.469422	32.42458	0.9843771	74.93204	0.01
RORO()		18     		0.06	20.23967	31.70753	0.9385841	180.5759	0.01
RORO()		19     		0.06	33.01116	30.98909	0.89482	259.9443	0.01
RORO()		20     		0.06	44.80351	30.08028	0.8532234	320.7297	0.01
RORO()		21     		0.06	54.39006	29.50073	0.8131635	363	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
FCFS()		2     		0.06	0.03053721	3.927067	0.1200044	3.926188	0.01
FCFS()		3     		0.06	0.03054695	5.890201	0.1799918	5.888692	0.01
FCFS()		4     		0.06	0.0305567	7.854081	0.2400028	7.848509	0.01
FCFS()		5     		0.06	0.03056423	9.817472	0.2999364	9.812561	0.01
FCFS()		6     		0.06	0.03056129	11.78067	0.3599125	11.77856	0.01
FCFS()		7     		0.06	0.03055821	13.74515	0.4199234	13.73626	0.01
FCFS()		8     		0.06	0.03055522	15.70893	0.4799078	15.69859	0.01
FCFS()		9     		0.06	0.03055135	17.67367	0.5399083	17.66784	0.01
FCFS()		10     		0.06	0.03054846	19.64099	0.6000067	19.60784	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
FCFS()		2     		0.06	0.03051642	3.933203	0.1199939	3.931577	0.01
FCFS()		3     		0.06	0.03051582	5.90063	0.1800154	5.898525	0.01
FCFS()		4     		0.06	0.03051513	7.866733	0.2399933	7.860849	0.01
FCFS()		5     		0.06	0.03051445	9.834016	0.3000081	9.832842	0.01
FCFS()		6     		0.06	0.03051324	11.80155	0.3600127	11.79245	0.01
FCFS()		7     		0.06	0.03051247	13.7675	0.4199834	13.75516	0.01
FCFS()		8     		0.06	0.03051145	15.73672	0.480046	15.72327	0.01
FCFS()		9     		0.06	0.03051067	17.70291	0.5400231	17.69912	0.01
FCFS()		10     		0.06	0.03049472	19.66819	0.5998765	19.6444	0.01
FCFS()		11     		0.06	0.03049539	21.63874	0.6599748	21.59827	0.01
FCFS()		12     		0.06	0.03049574	23.60629	0.7199709	23.58491	0.01
FCFS()		13     		0.06	0.03049518	25.57639	0.7800151	25.57545	0.01
FCFS()		14     		0.06	0.03049576	27.54006	0.8399008	27.47253	0.01
FCFS()		15     		0.06	0.03049625	29.50992	0.899972	29.49853	0.01
FCFS()		16     		0.06	0.03049646	31.47498	0.9598877	31.4434	0.01
FCFS()		17     		0.06	3.009686	32.7941	0.999902	130.4885	0.01
FCFS()		18     		0.06	11.31983	32.79432	0.9999074	402.918	0.01
FCFS()		19     		0.06	18.74419	32.79448	0.9999122	646.3279	0.01
FCFS()		20     		0.06	25.43219	32.79462	0.9999166	865.6229	0.01
FCFS()		21     		0.06	31.4835	32.79481	0.9999206	1064.052	0.01
FCFS()		22     		0.06	36.97804	32.79493	0.9999242	1244.197	0.01
FCFS()		23     		0.06	42.00893	32.79519	0.9999275	1409.118	0.01
FCFS()		24     		0.06	46.59829	32.79528	0.9999306	1559.59	0.01
FCFS()		25     		0.06	50.84687	32.79586	0.9999334	1698.866	0.01
FCFS()		26     		0.06	54.74747	32.79594	0.9999359	1826.777	0.01
FCFS()		27     		0.06	58.36594	32.79615	0.9999382	1945.423	0.01
FCFS()		28     		0.06	61.72073	32.79799	0.9999406	2055.4	0.01
FCFS()		29     		0.06	64.84815	32.79806	0.9999425	2157.957	0.01
FCFS()		30     		0.06	67.77545	32.79827	0.9999444	2253.918	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
SRTF()		2     		0.06	0.03051145	3.93585	0.1199931	3.935065	0.01
SRTF()		3     		0.06	0.03050836	5.903193	0.1799712	5.902597	0.01
SRTF()		4     		0.06	0.03050448	7.871634	0.2399833	7.867821	0.01
SRTF()		5     		0.06	0.03047192	9.839947	0.299991	9.832842	0.01
SRTF()		6     		0.06	0.03047499	11.80955	0.3600383	11.80638	0.01
SRTF()		7     		0.06	0.03047801	13.77805	0.4200501	13.77273	0.01
SRTF()		8     		0.06	0.03048105	15.74396	0.4799839	15.72327	0.01
SRTF()		9     		0.06	0.03048411	17.71161	0.5399714	17.69912	0.01
SRTF()		10     		0.06	0.03048668	19.67987	0.5999686	19.64637	0.01
SRTF()		11     		0.06	0.03048664	21.64713	0.6599435	21.64502	0.01
SRTF()		12     		0.06	0.03048649	23.61922	0.7200621	23.58491	0.01
SRTF()		13     		0.06	0.03048644	25.58333	0.7799405	25.57545	0.01
SRTF()		14     		0.06	0.03048503	27.55647	0.840049	27.54821	0.01
SRTF()		15     		0.06	0.03048489	29.51999	0.8999063	29.49853	0.01
SRTF()		16     		0.06	0.03048461	31.49261	0.9600368	31.44654	0.01
SRTF()		17     		0.06	2.665952	34.8791	0.9998957	124.6585	0.01
SRTF()		18     		0.06	11.31843	32.80099	0.9999073	402.8689	0.01
SRTF()		19     		0.06	12.45675	40.24691	0.9998924	532.0161	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
HRRN()		2     		0.06	0.03049761	3.938109	0.1200117	3.937008	0.01
HRRN()		3     		0.06	0.0304876	5.906413	0.1799937	5.903188	0.01
HRRN()		4     		0.06	0.03047142	7.876581	0.2399941	7.874016	0.01
HRRN()		5     		0.06	0.03046034	9.845783	0.2999931	9.785433	0.01
HRRN()		6     		0.06	0.03046094	11.81409	0.3599604	11.80519	0.01
HRRN()		7     		0.06	0.03046159	13.78311	0.4199514	13.77411	0.01
HRRN()		8     		0.06	0.03046153	15.75318	0.4799509	15.74803	0.01
HRRN()		9     		0.06	0.03046207	17.72249	0.539947	17.69912	0.01
HRRN()		10     		0.06	0.03046242	19.69172	0.5999349	19.68504	0.01
HRRN()		11     		0.06	0.03046144	21.66651	0.6599697	21.64502	0.01
HRRN()		12     		0.06	0.03045882	23.63552	0.7199309	23.58491	0.01
HRRN()		13     		0.06	0.0304589	25.60293	0.7798538	25.57545	0.01
HRRN()		14     		0.06	0.03045872	27.57391	0.8398774	27.54821	0.01
HRRN()		15     		0.06	0.03045875	29.54453	0.8998964	29.49853	0.01
HRRN()		16     		0.06	0.03045731	31.51399	0.9598324	31.44654	0.01
HRRN()		17     		0.06	3.009431	32.82979	0.999902	130.423	0.01
HRRN()		18     		0.06	11.30698	32.82997	0.9999074	402.5312	0.01
HRRN()		19     		0.06	18.72582	32.83013	0.9999123	645.7574	0.01
HRRN()		20     		0.06	25.41095	32.83027	0.9999167	864.9049	0.01
HRRN()		21     		0.06	31.45379	32.83088	0.9999207	1063.026	0.01
HRRN()		22     		0.06	36.94611	32.831	0.9999242	1243.131	0.01
HRRN()		23     		0.06	41.95929	32.83125	0.9999276	1407.511	0.01
HRRN()		24     		0.06	46.56256	32.83139	0.9999306	1558.41	0.01
HRRN()		25     		0.06	50.78585	32.83148	0.9999334	1696.895	0.01
HRRN()		26     		0.06	54.69343	32.83173	0.9999359	1825.03	0.01
HRRN()		27     		0.06	58.31114	32.83186	0.9999383	1943.643	0.01
HRRN()		28     		0.06	61.66419	32.83241	0.9999404	2053.548	0.01
HRRN()		29     		0.06	64.79072	32.8326	0.9999425	2156.072	0.01
HRRN()		30     		0.06	67.70167	32.8346	0.9999444	2251.492	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
RORO()		2     		0.06	0.03539144	3.940972	0.1200158	3.958235	0.01
RORO()		3     		0.06	0.03541946	5.91139	0.1799835	5.937352	0.01
RORO()		4     		0.06	0.03541414	7.881979	0.2399772	7.91647	0.01
RORO()		5     		0.06	0.03543547	9.852902	0.2999827	9.901478	0.01
RORO()		6     		0.06	0.03544904	11.82306	0.3599456	11.88061	0.01
RORO()		7     		0.06	0.03540929	13.79469	0.4199637	13.86621	0.01
RORO()		8     		0.06	0.03541927	15.76795	0.4799585	15.82677	0.01
RORO()		9     		0.06	0.03542054	17.7387	0.5399429	17.81383	0.01
RORO()		10     		0.06	0.03543867	19.71204	0.5999972	19.7815	0.01
RORO()		11     		0.06	0.03542383	21.68402	0.6599838	21.75325	0.01
RORO()		12     		0.06	0.03541542	23.65623	0.7199973	23.75414	0.01
RORO()		13     		0.06	0.03602443	25.62395	0.7798827	25.72123	0.01
RORO()		14     		0.06	0.03893685	27.60047	0.83986	27.78512	0.01
RORO()		15     		0.06	0.04112432	29.57013	0.8997741	29.84956	0.01
RORO()		16     		0.06	0.04185757	31.54486	0.959804	31.81761	0.01
RORO()		17     		0.06	5.483173	32.50687	0.984207	75.55844	0.01
RORO()		18     		0.06	20.49017	31.64983	0.9366068	183.0032	0.01
RORO()		19     		0.06	33.11899	31.10965	0.8916079	261.9534	0.01
RORO()		20     		0.06	44.32424	30.39685	0.8487405	321.5714	0.01
RORO()		21     		0.06	67.76701	26.54091	0.8069856	403.1379	0.01
RORO()		22     		0.06	67.59582	27.96031	0.7678381	405.7346	0.01
RORO()		23     		0.06	97.7354	24.0538	0.7311125	479.3582	0.01
RORO()		24     		0.06	112.5014	22.92811	0.6966893	502.8879	0.01
RORO()		25     		0.06	127.1538	21.88729	0.6649948	521.2888	0.01
RORO()		26     		0.06	141.6611	20.91453	0.6352755	532.2422	0.01
RORO()		27     		0.06	156.1371	20.00333	0.6074161	540.39	0.01
RORO()		28     		0.06	170.5719	19.15565	0.5816457	543.2772	0.01
RORO()		29     		0.06	185.0342	18.36174	0.5573289	544.8862	0.01
RORO()		30     		0.06	199.5052	17.61391	0.534479	543.5282	0.01

Scheduler 	Lambda 		AvgTs	 AvgTurnaround 	TotalThruput	CPU Util	Avg#ProcsInQ 	Quantum
---------------------------------------------------------------------------------------------------------------
RORO()		2     		0.06	0.1305042	3.95678	0.1200149	4.399921	0.2
RORO()		3     		0.06	0.1047397	5.935729	0.1799989	6.505044	0.2
RORO()		4     		0.06	0.1111321	7.913797	0.239965	8.892406	0.2
RORO()		5     		0.06	0.1023141	9.892434	0.2999068	11.03363	0.2
RORO()		6     		0.06	0.09245613	11.87277	0.3599162	13.12337	0.2
RORO()		7     		0.06	0.09101339	13.85644	0.4200216	15.17036	0.2
RORO()		8     		0.06	0.08528729	15.83503	0.4799031	17.25633	0.2
RORO()		19     		0.06	0.0003548335	12131.91	0.5147238	14	0.2
RORO()		20     		0.06	0.0003718173	11702.32	0.4964467	14	0.2
RORO()		21     		0.06	16.66455	48.2645	1.015223	706.0625	0.2
